descent,#
White,5556
Other,1714
Hispanic/Latin/Mexican,1155
Black,734
Unknown,622
Other Asian,237
Filipino,19
American Indian/Alaskan Native,9
Asian Indian,5
Japanese,4
Korean,4
Chinese,3
Pacific Islander,2
